Iteration,Timestep,StratumID,SecondaryStratumID,TertiaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
,2021,,Tehama,,Urbanization,0.1895,,,,,
,2021,,Trinity,,Urbanization,0,,,,,
,2021,,Tulare,,Urbanization,2.0942,,,,,
,2021,,Tuolumne,,Urbanization,0.03,,,,,
,2021,,Ventura,,Urbanization,2.6984,,,,,
,2021,,Yolo,,Urbanization,1.8585,,,,,
,2021,,Yuba,,Urbanization,0.2771,,,,,
,2022,,Alameda,,Urbanization,6.5064,,,,,
,2022,,Alpine,,Urbanization,0,,,,,
,2022,,Amador,,Urbanization,0.0644,,,,,
,2022,,Butte,,Urbanization,1.008,,,,,
,2022,,Calaveras,,Urbanization,0.0229,,,,,
,2022,,Colusa,,Urbanization,0.1395,,,,,
,2022,,Contra Costa,,Urbanization,6.1487,,,,,
,2022,,Del Norte,,Urbanization,0.0709,,,,,
,2022,,El Dorado,,Urbanization,0.6028,,,,,
,2022,,Fresno,,Urbanization,5.7824,,,,,
,2022,,Glenn,,Urbanization,0.1342,,,,,
,2022,,Humboldt,,Urbanization,0.2553,,,,,
,2022,,Imperial,,Urbanization,1.9368,,,,,
,2022,,Inyo,,Urbanization,0.0527,,,,,
,2022,,Kern,,Urbanization,7.5079,,,,,
,2022,,Kings,,Urbanization,0.9906,,,,,
,2022,,Lake,,Urbanization,0.4762,,,,,
,2022,,Lassen,,Urbanization,0.0041,,,,,
,2022,,Los Angeles,,Urbanization,13.3437,,,,,
,2022,,Madera,,Urbanization,0.7387,,,,,
,2022,,Marin,,Urbanization,0.1011,,,,,
,2022,,Mariposa,,Urbanization,0.0241,,,,,
,2022,,Mendocino,,Urbanization,0.2134,,,,,
,2022,,Merced,,Urbanization,1.6442,,,,,
,2022,,Modoc,,Urbanization,0,,,,,
,2022,,Mono,,Urbanization,0.0363,,,,,
,2022,,Monterey,,Urbanization,2.8396,,,,,
,2022,,Napa,,Urbanization,0.7326,,,,,
,2022,,Nevada,,Urbanization,0.0992,,,,,
,2022,,Orange,,Urbanization,8.7033,,,,,
,2022,,Placer,,Urbanization,2.6388,,,,,
,2022,,Plumas,,Urbanization,0,,,,,
,2022,,Riverside,,Urbanization,23.2802,,,,,
,2022,,Sacramento,,Urbanization,7.8385,,,,,
,2022,,San Benito,,Urbanization,0.583,,,,,
,2022,,San Bernardino,,Urbanization,16.9949,,,,,
,2022,,San Diego,,Urbanization,17.1601,,,,,
,2022,,San Francisco,,Urbanization,0.8825,,,,,
,2022,,San Joaquin,,Urbanization,5.23,,,,,
,2022,,San Luis Obispo,,Urbanization,2.0304,,,,,
,2022,,San Mateo,,Urbanization,1.6937,,,,,
,2022,,Santa Barbara,,Urbanization,2.4318,,,,,
,2022,,Santa Clara,,Urbanization,6.0317,,,,,
,2022,,Santa Cruz,,Urbanization,1.5808,,,,,
,2022,,Shasta,,Urbanization,0.4164,,,,,
,2022,,Sierra Valley,,Urbanization,0,,,,,
,2022,,Siskiyou,,Urbanization,0,,,,,
,2022,,Solano,,Urbanization,1.7635,,,,,
,2022,,Sonoma,,Urbanization,1.6309,,,,,
,2022,,Stanislaus,,Urbanization,2.7736,,,,,
,2022,,Sutter,,Urbanization,0.4237,,,,,
,2022,,Tehama,,Urbanization,0.1895,,,,,
,2022,,Trinity,,Urbanization,0,,,,,
,2022,,Tulare,,Urbanization,2.0658,,,,,
,2022,,Tuolumne,,Urbanization,0.0361,,,,,
,2022,,Ventura,,Urbanization,2.8366,,,,,
,2022,,Yolo,,Urbanization,1.8815,,,,,
,2022,,Yuba,,Urbanization,0.2777,,,,,
,2023,,Alameda,,Urbanization,6.5376,,,,,
,2023,,Alpine,,Urbanization,0,,,,,
,2023,,Amador,,Urbanization,0.0596,,,,,
,2023,,Butte,,Urbanization,0.9287,,,,,
,2023,,Calaveras,,Urbanization,0.0266,,,,,
,2023,,Colusa,,Urbanization,0.1329,,,,,
,2023,,Contra Costa,,Urbanization,5.8986,,,,,
,2023,,Del Norte,,Urbanization,0.0753,,,,,
,2023,,El Dorado,,Urbanization,0.6055,,,,,
,2023,,Fresno,,Urbanization,5.5836,,,,,
,2023,,Glenn,,Urbanization,0.139,,,,,
,2023,,Humboldt,,Urbanization,0.2216,,,,,
,2023,,Imperial,,Urbanization,1.8995,,,,,
,2023,,Inyo,,Urbanization,0.0397,,,,,
,2023,,Kern,,Urbanization,7.277,,,,,
,2023,,Kings,,Urbanization,0.9976,,,,,
,2023,,Lake,,Urbanization,0.4659,,,,,
,2023,,Lassen,,Urbanization,0,,,,,
,2023,,Los Angeles,,Urbanization,12.2382,,,,,
,2023,,Madera,,Urbanization,0.7755,,,,,
,2023,,Marin,,Urbanization,0.033,,,,,
,2023,,Mariposa,,Urbanization,0.0259,,,,,
,2023,,Mendocino,,Urbanization,0.1868,,,,,
,2023,,Merced,,Urbanization,1.5497,,,,,
,2023,,Modoc,,Urbanization,0,,,,,
,2023,,Mono,,Urbanization,0.0363,,,,,
,2023,,Monterey,,Urbanization,2.658,,,,,
,2023,,Napa,,Urbanization,0.6372,,,,,
,2023,,Nevada,,Urbanization,0.1098,,,,,
,2023,,Orange,,Urbanization,8.512,,,,,
,2023,,Placer,,Urbanization,2.5952,,,,,
,2023,,Plumas,,Urbanization,0,,,,,
,2023,,Riverside,,Urbanization,23.4355,,,,,
,2023,,Sacramento,,Urbanization,7.1669,,,,,
,2023,,San Benito,,Urbanization,0.5725,,,,,
,2023,,San Bernardino,,Urbanization,17.0456,,,,,
,2023,,San Diego,,Urbanization,16.9496,,,,,
,2023,,San Francisco,,Urbanization,0.7772,,,,,
,2023,,San Joaquin,,Urbanization,5.1834,,,,,
,2023,,San Luis Obispo,,Urbanization,1.8618,,,,,
,2023,,San Mateo,,Urbanization,1.6573,,,,,
,2023,,Santa Barbara,,Urbanization,2.1232,,,,,
,2023,,Santa Clara,,Urbanization,5.8211,,,,,
,2023,,Santa Cruz,,Urbanization,1.4805,,,,,
,2023,,Shasta,,Urbanization,0.3769,,,,,
,2023,,Sierra Valley,,Urbanization,0,,,,,
,2023,,Siskiyou,,Urbanization,0,,,,,
,2023,,Solano,,Urbanization,1.6318,,,,,
,2023,,Sonoma,,Urbanization,1.6013,,,,,
,2023,,Stanislaus,,Urbanization,2.7438,,,,,
,2023,,Sutter,,Urbanization,0.4454,,,,,
,2023,,Tehama,,Urbanization,0.1875,,,,,
,2023,,Trinity,,Urbanization,0,,,,,
,2023,,Tulare,,Urbanization,2.0761,,,,,
,2023,,Tuolumne,,Urbanization,0.0368,,,,,
,2023,,Ventura,,Urbanization,2.6909,,,,,
,2023,,Yolo,,Urbanization,1.7562,,,,,
,2023,,Yuba,,Urbanization,0.2652,,,,,
,2024,,Alameda,,Urbanization,6.2951,,,,,
,2024,,Alpine,,Urbanization,0,,,,,
,2024,,Amador,,Urbanization,0.0593,,,,,
,2024,,Butte,,Urbanization,0.9054,,,,,
,2024,,Calaveras,,Urbanization,0.0207,,,,,
,2024,,Colusa,,Urbanization,0.1314,,,,,
,2024,,Contra Costa,,Urbanization,5.6251,,,,,
,2024,,Del Norte,,Urbanization,0.0664,,,,,
,2024,,El Dorado,,Urbanization,0.5743,,,,,
,2024,,Fresno,,Urbanization,5.5556,,,,,
,2024,,Glenn,,Urbanization,0.1268,,,,,
,2024,,Humboldt,,Urbanization,0.1387,,,,,
,2024,,Imperial,,Urbanization,1.8518,,,,,
,2024,,Inyo,,Urbanization,0.0412,,,,,
,2024,,Kern,,Urbanization,7.0255,,,,,
,2024,,Kings,,Urbanization,0.9588,,,,,
,2024,,Lake,,Urbanization,0.4679,,,,,
,2024,,Lassen,,Urbanization,0,,,,,
,2024,,Los Angeles,,Urbanization,11.4872,,,,,
,2024,,Madera,,Urbanization,0.7993,,,,,
,2024,,Marin,,Urbanization,0,,,,,
,2024,,Mariposa,,Urbanization,0.0177,,,,,
,2024,,Mendocino,,Urbanization,0.1837,,,,,
,2024,,Merced,,Urbanization,1.4833,,,,,
,2024,,Modoc,,Urbanization,0,,,,,
,2024,,Mono,,Urbanization,0.0379,,,,,
,2024,,Monterey,,Urbanization,2.8041,,,,,
,2024,,Napa,,Urbanization,0.6964,,,,,
,2024,,Nevada,,Urbanization,0.115,,,,,
,2024,,Orange,,Urbanization,8.0656,,,,,
,2024,,Placer,,Urbanization,2.5404,,,,,
,2024,,Plumas,,Urbanization,0,,,,,
,2024,,Riverside,,Urbanization,22.9762,,,,,
,2024,,Sacramento,,Urbanization,7.2068,,,,,
,2024,,San Benito,,Urbanization,0.5853,,,,,
,2024,,San Bernardino,,Urbanization,16.3643,,,,,
,2024,,San Diego,,Urbanization,16.2141,,,,,
,2024,,San Francisco,,Urbanization,0.7391,,,,,
,2024,,San Joaquin,,Urbanization,4.9444,,,,,
,2024,,San Luis Obispo,,Urbanization,1.5843,,,,,
,2024,,San Mateo,,Urbanization,1.5358,,,,,
,2024,,Santa Barbara,,Urbanization,2.1633,,,,,
,2024,,Santa Clara,,Urbanization,5.443,,,,,
,2024,,Santa Cruz,,Urbanization,1.3836,,,,,
,2024,,Shasta,,Urbanization,0.4373,,,,,
,2024,,Sierra Valley,,Urbanization,0,,,,,
,2024,,Siskiyou,,Urbanization,0,,,,,
,2024,,Solano,,Urbanization,1.7259,,,,,
,2024,,Sonoma,,Urbanization,1.5791,,,,,
,2024,,Stanislaus,,Urbanization,2.7498,,,,,
,2024,,Sutter,,Urbanization,0.4414,,,,,
,2024,,Tehama,,Urbanization,0.1772,,,,,
,2024,,Trinity,,Urbanization,0,,,,,
,2024,,Tulare,,Urbanization,2.1963,,,,,
,2024,,Tuolumne,,Urbanization,0.0333,,,,,
,2024,,Ventura,,Urbanization,2.7234,,,,,
,2024,,Yolo,,Urbanization,1.6333,,,,,
,2024,,Yuba,,Urbanization,0.2568,,,,,
,2025,,Alameda,,Urbanization,6.0417,,,,,
,2025,,Alpine,,Urbanization,0,,,,,
,2025,,Amador,,Urbanization,0.054,,,,,
,2025,,Butte,,Urbanization,0.8517,,,,,
,2025,,Calaveras,,Urbanization,0.017,,,,,
,2025,,Colusa,,Urbanization,0.1329,,,,,
,2025,,Contra Costa,,Urbanization,5.7527,,,,,
,2025,,Del Norte,,Urbanization,0.0514,,,,,
,2025,,El Dorado,,Urbanization,0.4978,,,,,
,2025,,Fresno,,Urbanization,5.4263,,,,,
,2025,,Glenn,,Urbanization,0.1302,,,,,
,2025,,Humboldt,,Urbanization,0.0915,,,,,
,2025,,Imperial,,Urbanization,1.7295,,,,,
,2025,,Inyo,,Urbanization,0.0282,,,,,
,2025,,Kern,,Urbanization,6.5579,,,,,
,2025,,Kings,,Urbanization,0.9421,,,,,
,2025,,Lake,,Urbanization,0.4576,,,,,
,2025,,Lassen,,Urbanization,0,,,,,
,2025,,Los Angeles,,Urbanization,10.2037,,,,,
,2025,,Madera,,Urbanization,0.7812,,,,,
,2025,,Marin,,Urbanization,0.033,,,,,
,2025,,Mariposa,,Urbanization,0.0194,,,,,
,2025,,Mendocino,,Urbanization,0.1555,,,,,
,2025,,Merced,,Urbanization,1.5241,,,,,
,2025,,Modoc,,Urbanization,0,,,,,
,2025,,Mono,,Urbanization,0.0355,,,,,
,2025,,Monterey,,Urbanization,2.5225,,,,,
,2025,,Napa,,Urbanization,0.6326,,,,,
,2025,,Nevada,,Urbanization,0.1189,,,,,
,2025,,Orange,,Urbanization,7.6659,,,,,
,2025,,Placer,,Urbanization,2.4863,,,,,
,2025,,Plumas,,Urbanization,0,,,,,
,2025,,Riverside,,Urbanization,22.74,,,,,
,2025,,Sacramento,,Urbanization,6.6916,,,,,
,2025,,San Benito,,Urbanization,0.576,,,,,
,2025,,San Bernardino,,Urbanization,15.7516,,,,,
,2025,,San Diego,,Urbanization,15.5364,,,,,
,2025,,San Francisco,,Urbanization,0.6408,,,,,
,2025,,San Joaquin,,Urbanization,4.8054,,,,,
,2025,,San Luis Obispo,,Urbanization,1.8108,,,,,
,2025,,San Mateo,,Urbanization,1.467,,,,,
,2025,,Santa Barbara,,Urbanization,1.9628,,,,,
,2025,,Santa Clara,,Urbanization,5.2856,,,,,
,2025,,Santa Cruz,,Urbanization,1.2902,,,,,
,2025,,Shasta,,Urbanization,0.373,,,,,
,2025,,Sierra Valley,,Urbanization,0,,,,,
,2025,,Siskiyou,,Urbanization,0,,,,,
,2025,,Solano,,Urbanization,1.6261,,,,,
,2025,,Sonoma,,Urbanization,1.4828,,,,,
,2025,,Stanislaus,,Urbanization,2.7399,,,,,
,2025,,Sutter,,Urbanization,0.4443,,,,,
,2025,,Tehama,,Urbanization,0.1859,,,,,
,2025,,Trinity,,Urbanization,0,,,,,
,2025,,Tulare,,Urbanization,2.0946,,,,,
,2025,,Tuolumne,,Urbanization,0.0304,,,,,
,2025,,Ventura,,Urbanization,2.6221,,,,,
,2025,,Yolo,,Urbanization,1.7108,,,,,
,2025,,Yuba,,Urbanization,0.2417,,,,,
,2026,,Alameda,,Urbanization,5.6909,,,,,
,2026,,Alpine,,Urbanization,0,,,,,
,2026,,Amador,,Urbanization,0.0543,,,,,
,2026,,Butte,,Urbanization,0.7736,,,,,
,2026,,Calaveras,,Urbanization,0.0133,,,,,
,2026,,Colusa,,Urbanization,0.1322,,,,,
,2026,,Contra Costa,,Urbanization,5.6302,,,,,
,2026,,Del Norte,,Urbanization,0.0496,,,,,
,2026,,El Dorado,,Urbanization,0.5619,,,,,
,2026,,Fresno,,Urbanization,5.4533,,,,,
,2026,,Glenn,,Urbanization,0.1254,,,,,
,2026,,Humboldt,,Urbanization,0,,,,,
,2026,,Imperial,,Urbanization,1.7785,,,,,
,2026,,Inyo,,Urbanization,0.0282,,,,,
,2026,,Kern,,Urbanization,6.1807,,,,,
,2026,,Kings,,Urbanization,0.8421,,,,,
,2026,,Lake,,Urbanization,0.4482,,,,,
,2026,,Lassen,,Urbanization,0,,,,,
,2026,,Los Angeles,,Urbanization,9.2883,,,,,
,2026,,Madera,,Urbanization,0.7507,,,,,
,2026,,Marin,,Urbanization,0.0079,,,,,
,2026,,Mariposa,,Urbanization,0.0212,,,,,
,2026,,Mendocino,,Urbanization,0.1602,,,,,
,2026,,Merced,,Urbanization,1.4812,,,,,
,2026,,Modoc,,Urbanization,0,,,,,
,2026,,Mono,,Urbanization,0.0266,,,,,
,2026,,Monterey,,Urbanization,2.5039,,,,,
,2026,,Napa,,Urbanization,0.5973,,,,,
,2026,,Nevada,,Urbanization,0.1107,,,,,
,2026,,Orange,,Urbanization,7.3385,,,,,
,2026,,Placer,,Urbanization,2.5404,,,,,
,2026,,Plumas,,Urbanization,0,,,,,
,2026,,Riverside,,Urbanization,22.1769,,,,,
,2026,,Sacramento,,Urbanization,6.5369,,,,,
,2026,,San Benito,,Urbanization,0.5783,,,,,
,2026,,San Bernardino,,Urbanization,15.6036,,,,,
,2026,,San Diego,,Urbanization,15.256,,,,,
,2026,,San Francisco,,Urbanization,0.5834,,,,,
,2026,,San Joaquin,,Urbanization,4.6238,,,,,
,2026,,San Luis Obispo,,Urbanization,1.6036,,,,,
,2026,,San Mateo,,Urbanization,1.3454,,,,,
,2026,,Santa Barbara,,Urbanization,1.7985,,,,,
,2026,,Santa Clara,,Urbanization,5.2871,,,,,
,2026,,Santa Cruz,,Urbanization,1.093,,,,,
,2026,,Shasta,,Urbanization,0.4078,,,,,
,2026,,Sierra Valley,,Urbanization,0,,,,,
,2026,,Siskiyou,,Urbanization,0,,,,,
,2026,,Solano,,Urbanization,1.5405,,,,,
,2026,,Sonoma,,Urbanization,1.3455,,,,,
,2026,,Stanislaus,,Urbanization,2.6445,,,,,
,2026,,Sutter,,Urbanization,0.4019,,,,,
,2026,,Tehama,,Urbanization,0.1767,,,,,
,2026,,Trinity,,Urbanization,0,,,,,
,2026,,Tulare,,Urbanization,2.053,,,,,
,2026,,Tuolumne,,Urbanization,0.0211,,,,,
,2026,,Ventura,,Urbanization,2.3794,,,,,
,2026,,Yolo,,Urbanization,1.672,,,,,
,2026,,Yuba,,Urbanization,0.2376,,,,,
,2027,,Alameda,,Urbanization,5.5458,,,,,
,2027,,Alpine,,Urbanization,0,,,,,
,2027,,Amador,,Urbanization,0.0435,,,,,
,2027,,Butte,,Urbanization,0.7276,,,,,
,2027,,Calaveras,,Urbanization,0.0192,,,,,
,2027,,Colusa,,Urbanization,0.1211,,,,,
,2027,,Contra Costa,,Urbanization,5.6335,,,,,
,2027,,Del Norte,,Urbanization,0.0443,,,,,
,2027,,El Dorado,,Urbanization,0.512,,,,,
,2027,,Fresno,,Urbanization,5.2357,,,,,
,2027,,Glenn,,Urbanization,0.1214,,,,,
,2027,,Humboldt,,Urbanization,0,,,,,
,2027,,Imperial,,Urbanization,1.7405,,,,,
,2027,,Inyo,,Urbanization,0.0245,,,,,
,2027,,Kern,,Urbanization,5.9863,,,,,
,2027,,Kings,,Urbanization,0.8196,,,,,
,2027,,Lake,,Urbanization,0.4544,,,,,
,2027,,Lassen,,Urbanization,0,,,,,
,2027,,Los Angeles,,Urbanization,8.2518,,,,,
,2027,,Madera,,Urbanization,0.7507,,,,,
,2027,,Marin,,Urbanization,0,,,,,
,2027,,Mariposa,,Urbanization,0.0118,,,,,
,2027,,Mendocino,,Urbanization,0.1555,,,,,
,2027,,Merced,,Urbanization,1.5012,,,,,
,2027,,Modoc,,Urbanization,0,,,,,
,2027,,Mono,,Urbanization,0.0234,,,,,
,2027,,Monterey,,Urbanization,2.261,,,,,
,2027,,Napa,,Urbanization,0.585,,,,,
,2027,,Nevada,,Urbanization,0.1069,,,,,
,2027,,Orange,,Urbanization,7.094,,,,,
,2027,,Placer,,Urbanization,2.4893,,,,,
,2027,,Plumas,,Urbanization,0,,,,,
,2027,,Riverside,,Urbanization,21.6849,,,,,
,2027,,Sacramento,,Urbanization,6.2236,,,,,
,2027,,San Benito,,Urbanization,0.5795,,,,,
,2027,,San Bernardino,,Urbanization,14.8615,,,,,
,2027,,San Diego,,Urbanization,14.6641,,,,,
,2027,,San Francisco,,Urbanization,0.4885,,,,,
,2027,,San Joaquin,,Urbanization,4.4781,,,,,
,2027,,San Luis Obispo,,Urbanization,1.3744,,,,,
,2027,,San Mateo,,Urbanization,1.1024,,,,,
,2027,,Santa Barbara,,Urbanization,1.9046,,,,,
,2027,,Santa Clara,,Urbanization,5.1,,,,,
,2027,,Santa Cruz,,Urbanization,0.8952,,,,,
,2027,,Shasta,,Urbanization,0.4427,,,,,
,2027,,Sierra Valley,,Urbanization,0,,,,,
,2027,,Siskiyou,,Urbanization,0,,,,,
,2027,,Solano,,Urbanization,1.492,,,,,
,2027,,Sonoma,,Urbanization,1.2896,,,,,
,2027,,Stanislaus,,Urbanization,2.5382,,,,,
,2027,,Sutter,,Urbanization,0.454,,,,,
,2027,,Tehama,,Urbanization,0.1726,,,,,
,2027,,Trinity,,Urbanization,0,,,,,
,2027,,Tulare,,Urbanization,2.0366,,,,,
,2027,,Tuolumne,,Urbanization,0.024,,,,,
,2027,,Ventura,,Urbanization,2.4413,,,,,
,2027,,Yolo,,Urbanization,1.6587,,,,,
,2027,,Yuba,,Urbanization,0.2303,,,,,
,2028,,Alameda,,Urbanization,5.1674,,,,,
,2028,,Alpine,,Urbanization,0,,,,,
,2028,,Amador,,Urbanization,0.0391,,,,,
,2028,,Butte,,Urbanization,0.6855,,,,,
,2028,,Calaveras,,Urbanization,0.0096,,,,,
,2028,,Colusa,,Urbanization,0.1285,,,,,
,2028,,Contra Costa,,Urbanization,5.2569,,,,,
,2028,,Del Norte,,Urbanization,0.0301,,,,,
,2028,,El Dorado,,Urbanization,0.4457,,,,,
,2028,,Fresno,,Urbanization,5.3294,,,,,
,2028,,Glenn,,Urbanization,0.1153,,,,,
,2028,,Humboldt,,Urbanization,0,,,,,
,2028,,Imperial,,Urbanization,1.6583,,,,,
,2028,,Inyo,,Urbanization,0.0245,,,,,
,2028,,Kern,,Urbanization,5.876,,,,,
,2028,,Kings,,Urbanization,0.8421,,,,,
,2028,,Lake,,Urbanization,0.4316,,,,,
,2028,,Lassen,,Urbanization,0,,,,,
,2028,,Los Angeles,,Urbanization,7.1952,,,,,
,2028,,Madera,,Urbanization,0.7998,,,,,
,2028,,Marin,,Urbanization,0,,,,,
,2028,,Mariposa,,Urbanization,0.01,,,,,
,2028,,Mendocino,,Urbanization,0.1368,,,,,
,2028,,Merced,,Urbanization,1.3244,,,,,
,2028,,Modoc,,Urbanization,0,,,,,
,2028,,Mono,,Urbanization,0.0185,,,,,
,2028,,Monterey,,Urbanization,2.1142,,,,,
,2028,,Napa,,Urbanization,0.4973,,,,,
,2028,,Nevada,,Urbanization,0.0877,,,,,
,2028,,Orange,,Urbanization,6.5037,,,,,
,2028,,Placer,,Urbanization,2.4413,,,,,
,2028,,Plumas,,Urbanization,0,,,,,
,2028,,Riverside,,Urbanization,21.3866,,,,,
,2028,,Sacramento,,Urbanization,6.2027,,,,,
,2028,,San Benito,,Urbanization,0.5527,,,,,
,2028,,San Bernardino,,Urbanization,14.4411,,,,,
,2028,,San Diego,,Urbanization,13.7838,,,,,
,2028,,San Francisco,,Urbanization,0.4374,,,,,
,2028,,San Joaquin,,Urbanization,4.387,,,,,
,2028,,San Luis Obispo,,Urbanization,1.5799,,,,,
,2028,,San Mateo,,Urbanization,1.188,,,,,
,2028,,Santa Barbara,,Urbanization,1.5559,,,,,
,2028,,Santa Clara,,Urbanization,4.7866,,,,,
,2028,,Santa Cruz,,Urbanization,0.8608,,,,,
,2028,,Shasta,,Urbanization,0.3552,,,,,
,2028,,Sierra Valley,,Urbanization,0,,,,,
,2028,,Siskiyou,,Urbanization,0,,,,,
,2028,,Solano,,Urbanization,1.4196,,,,,
,2028,,Sonoma,,Urbanization,1.2351,,,,,
,2028,,Stanislaus,,Urbanization,2.3977,,,,,
,2028,,Sutter,,Urbanization,0.4626,,,,,
,2028,,Tehama,,Urbanization,0.1726,,,,,
,2028,,Trinity,,Urbanization,0,,,,,
,2028,,Tulare,,Urbanization,1.995,,,,,
,2028,,Tuolumne,,Urbanization,0.0147,,,,,
,2028,,Ventura,,Urbanization,2.4444,,,,,
,2028,,Yolo,,Urbanization,1.5957,,,,,
,2028,,Yuba,,Urbanization,0.2214,,,,,
,2029,,Alameda,,Urbanization,4.8639,,,,,
,2029,,Alpine,,Urbanization,0,,,,,
,2029,,Amador,,Urbanization,0.0328,,,,,
,2029,,Butte,,Urbanization,0.5946,,,,,
,2029,,Calaveras,,Urbanization,0.0026,,,,,
,2029,,Colusa,,Urbanization,0.1094,,,,,
,2029,,Contra Costa,,Urbanization,5.2952,,,,,
,2029,,Del Norte,,Urbanization,0.0266,,,,,
,2029,,El Dorado,,Urbanization,0.4065,,,,,
,2029,,Fresno,,Urbanization,5.3337,,,,,
,2029,,Glenn,,Urbanization,0.1139,,,,,
,2029,,Humboldt,,Urbanization,0,,,,,
,2029,,Imperial,,Urbanization,1.6003,,,,,
,2029,,Inyo,,Urbanization,0.0101,,,,,
,2029,,Kern,,Urbanization,5.8882,,,,,
,2029,,Kings,,Urbanization,0.7652,,,,,
,2029,,Lake,,Urbanization,0.4524,,,,,
,2029,,Lassen,,Urbanization,0,,,,,
,2029,,Los Angeles,,Urbanization,5.937,,,,,
,2029,,Madera,,Urbanization,0.7263,,,,,
,2029,,Marin,,Urbanization,0,,,,,
,2029,,Mariposa,,Urbanization,0.0118,,,,,
,2029,,Mendocino,,Urbanization,0.1274,,,,,
,2029,,Merced,,Urbanization,1.3944,,,,,
,2029,,Modoc,,Urbanization,0,,,,,
,2029,,Mono,,Urbanization,0.0113,,,,,
,2029,,Monterey,,Urbanization,2.031,,,,,
,2029,,Napa,,Urbanization,0.4743,,,,,
,2029,,Nevada,,Urbanization,0.092,,,,,
,2029,,Orange,,Urbanization,6.094,,,,,
,2029,,Placer,,Urbanization,2.3954,,,,,
,2029,,Plumas,,Urbanization,0,,,,,
,2029,,Riverside,,Urbanization,20.8693,,,,,
,2029,,Sacramento,,Urbanization,5.8399,,,,,
,2029,,San Benito,,Urbanization,0.5353,,,,,
,2029,,San Bernardino,,Urbanization,14.1487,,,,,
,2029,,San Diego,,Urbanization,12.9218,,,,,
,2029,,San Francisco,,Urbanization,0.3541,,,,,
,2029,,San Joaquin,,Urbanization,4.4388,,,,,
,2029,,San Luis Obispo,,Urbanization,1.1136,,,,,
,2029,,San Mateo,,Urbanization,1.0218,,,,,
,2029,,Santa Barbara,,Urbanization,1.4543,,,,,
,2029,,Santa Clara,,Urbanization,4.5404,,,,,
,2029,,Santa Cruz,,Urbanization,0.6671,,,,,
,2029,,Shasta,,Urbanization,0.363,,,,,
,2029,,Sierra Valley,,Urbanization,0,,,,,
,2029,,Siskiyou,,Urbanization,0,,,,,
,2029,,Solano,,Urbanization,1.3278,,,,,
,2029,,Sonoma,,Urbanization,1.114,,,,,
,2029,,Stanislaus,,Urbanization,2.3366,,,,,
,2029,,Sutter,,Urbanization,0.4615,,,,,
,2029,,Tehama,,Urbanization,0.1551,,,,,
,2029,,Trinity,,Urbanization,0,,,,,
,2029,,Tulare,,Urbanization,2.0411,,,,,
,2029,,Tuolumne,,Urbanization,0.0043,,,,,
,2029,,Ventura,,Urbanization,2.3206,,,,,
,2029,,Yolo,,Urbanization,1.376,,,,,
,2029,,Yuba,,Urbanization,0.211,,,,,
,2030,,Alameda,,Urbanization,4.6422,,,,,
,2030,,Alpine,,Urbanization,0,,,,,
,2030,,Amador,,Urbanization,0.0312,,,,,
,2030,,Butte,,Urbanization,0.4799,,,,,
,2030,,Calaveras,,Urbanization,0.003,,,,,
,2030,,Colusa,,Urbanization,0.116,,,,,
,2030,,Contra Costa,,Urbanization,5.1143,,,,,
,2030,,Del Norte,,Urbanization,0.0159,,,,,
,2030,,El Dorado,,Urbanization,0.3829,,,,,
,2030,,Fresno,,Urbanization,5.1527,,,,,
,2030,,Glenn,,Urbanization,0.1214,,,,,
,2030,,Humboldt,,Urbanization,0,,,,,
,2030,,Imperial,,Urbanization,1.6625,,,,,
,2030,,Inyo,,Urbanization,0.018,,,,,
,2030,,Kern,,Urbanization,5.9389,,,,,
,2030,,Kings,,Urbanization,0.7883,,,,,
,2030,,Lake,,Urbanization,0.4202,,,,,
,2030,,Lassen,,Urbanization,0,,,,,
,2030,,Los Angeles,,Urbanization,4.8013,,,,,
,2030,,Madera,,Urbanization,0.7674,,,,,
,2030,,Marin,,Urbanization,0,,,,,
,2030,,Mariposa,,Urbanization,0.0029,,,,,
,2030,,Mendocino,,Urbanization,0.0985,,,,,
,2030,,Merced,,Urbanization,1.3678,,,,,
,2030,,Modoc,,Urbanization,0,,,,,
,2030,,Mono,,Urbanization,0.0089,,,,,
,2030,,Monterey,,Urbanization,1.9746,,,,,
,2030,,Napa,,Urbanization,0.4059,,,,,
,2030,,Nevada,,Urbanization,0.0724,,,,,
,2030,,Orange,,Urbanization,5.5931,,,,,
,2030,,Placer,,Urbanization,2.3196,,,,,
,2030,,Plumas,,Urbanization,0,,,,,
,2030,,Riverside,,Urbanization,20.3029,,,,,
,2030,,Sacramento,,Urbanization,5.67,,,,,
,2030,,San Benito,,Urbanization,0.5027,,,,,
,2030,,San Bernardino,,Urbanization,13.5467,,,,,
,2030,,San Diego,,Urbanization,12.4485,,,,,
,2030,,San Francisco,,Urbanization,0.2536,,,,,
,2030,,San Joaquin,,Urbanization,4.3117,,,,,
,2030,,San Luis Obispo,,Urbanization,1.0345,,,,,
,2030,,San Mateo,,Urbanization,1.0498,,,,,
,2030,,Santa Barbara,,Urbanization,1.4828,,,,,
,2030,,Santa Clara,,Urbanization,4.3875,,,,,
,2030,,Santa Cruz,,Urbanization,0.6959,,,,,
,2030,,Shasta,,Urbanization,0.1687,,,,,
