Timestep,StratumID,SecondaryStratumID,TransitionGroupID,Amount,DistributionType,DistributionFrequencyID,DistributionSD,DistributionMin,DistributionMax
2022,,Plumas,Urbanization,0.0741,,,,,
2022,,Riverside,Urbanization,39.4591,,,,,
2022,,Sacramento,Urbanization,12.4105,,,,,
2022,,San Benito,Urbanization,0.8401,,,,,
2022,,San Bernardino,Urbanization,24.8735,,,,,
2022,,San Diego,Urbanization,24.7364,,,,,
2022,,San Francisco,Urbanization,1.4391,,,,,
2022,,San Joaquin,Urbanization,8.2753,,,,,
2022,,San Luis Obispo,Urbanization,3.0219,,,,,
2022,,San Mateo,Urbanization,3.1184,,,,,
2022,,Santa Barbara,Urbanization,2.9254,,,,,
2022,,Santa Clara,Urbanization,8.6627,,,,,
2022,,Santa Cruz,Urbanization,2.5152,,,,,
2022,,Shasta,Urbanization,1.1539,,,,,
2022,,Sierra Valley,Urbanization,0.0051,,,,,
2022,,Siskiyou,Urbanization,0.1065,,,,,
2022,,Solano,Urbanization,3.0548,,,,,
2022,,Sonoma,Urbanization,3.7195,,,,,
2022,,Stanislaus,Urbanization,4.1796,,,,,
2022,,Sutter,Urbanization,0.677,,,,,
2022,,Tehama,Urbanization,0.3092,,,,,
2022,,Trinity,Urbanization,0.0731,,,,,
2022,,Tulare,Urbanization,2.6301,,,,,
2022,,Tuolumne,Urbanization,0.1369,,,,,
2022,,Ventura,Urbanization,4.052,,,,,
2022,,Yolo,Urbanization,2.4366,,,,,
2022,,Yuba,Urbanization,0.3225,,,,,
2023,,Alameda,Urbanization,10.8055,,,,,
2023,,Alpine,Urbanization,0.0018,,,,,
2023,,Amador,Urbanization,0.1521,,,,,
2023,,Butte,Urbanization,1.5626,,,,,
2023,,Calaveras,Urbanization,0.1327,,,,,
2023,,Colusa,Urbanization,0.188,,,,,
2023,,Contra Costa,Urbanization,10.4821,,,,,
2023,,Del Norte,Urbanization,0.1063,,,,,
2023,,El Dorado,Urbanization,1.1589,,,,,
2023,,Fresno,Urbanization,7.191,,,,,
2023,,Glenn,Urbanization,0.1844,,,,,
2023,,Humboldt,Urbanization,0.4412,,,,,
2023,,Imperial,Urbanization,2.4218,,,,,
2023,,Inyo,Urbanization,0.0773,,,,,
2023,,Kern,Urbanization,10.1213,,,,,
2023,,Kings,Urbanization,1.0802,,,,,
2023,,Lake,Urbanization,1.0085,,,,,
2023,,Lassen,Urbanization,0.0628,,,,,
2023,,Los Angeles,Urbanization,17.1918,,,,,
2023,,Madera,Urbanization,1.2786,,,,,
2023,,Marin,Urbanization,0.4196,,,,,
2023,,Mariposa,Urbanization,0.0912,,,,,
2023,,Mendocino,Urbanization,0.3806,,,,,
2023,,Merced,Urbanization,2.1013,,,,,
2023,,Modoc,Urbanization,0.0226,,,,,
2023,,Mono,Urbanization,0.0566,,,,,
2023,,Monterey,Urbanization,3.5174,,,,,
2023,,Napa,Urbanization,1.2945,,,,,
2023,,Nevada,Urbanization,0.3927,,,,,
2023,,Orange,Urbanization,13.5955,,,,,
2023,,Placer,Urbanization,4.9058,,,,,
2023,,Plumas,Urbanization,0.1024,,,,,
2023,,Riverside,Urbanization,39.8498,,,,,
2023,,Sacramento,Urbanization,11.8194,,,,,
2023,,San Benito,Urbanization,0.8471,,,,,
2023,,San Bernardino,Urbanization,25.3583,,,,,
2023,,San Diego,Urbanization,25.0412,,,,,
2023,,San Francisco,Urbanization,1.4099,,,,,
2023,,San Joaquin,Urbanization,7.9243,,,,,
2023,,San Luis Obispo,Urbanization,3.1747,,,,,
2023,,San Mateo,Urbanization,3.0751,,,,,
2023,,Santa Barbara,Urbanization,2.8827,,,,,
2023,,Santa Clara,Urbanization,8.594,,,,,
2023,,Santa Cruz,Urbanization,2.4101,,,,,
2023,,Shasta,Urbanization,1.1593,,,,,
2023,,Sierra Valley,Urbanization,0.0013,,,,,
2023,,Siskiyou,Urbanization,0.0946,,,,,
2023,,Solano,Urbanization,3.1061,,,,,
2023,,Sonoma,Urbanization,3.6212,,,,,
2023,,Stanislaus,Urbanization,4.2392,,,,,
2023,,Sutter,Urbanization,0.6885,,,,,
2023,,Tehama,Urbanization,0.3066,,,,,
2023,,Trinity,Urbanization,0.0693,,,,,
2023,,Tulare,Urbanization,2.7198,,,,,
2023,,Tuolumne,Urbanization,0.1401,,,,,
2023,,Ventura,Urbanization,4.1846,,,,,
2023,,Yolo,Urbanization,2.4099,,,,,
2023,,Yuba,Urbanization,0.3079,,,,,
2024,,Alameda,Urbanization,10.7555,,,,,
2024,,Alpine,Urbanization,0.0037,,,,,
2024,,Amador,Urbanization,0.1499,,,,,
2024,,Butte,Urbanization,1.5316,,,,,
2024,,Calaveras,Urbanization,0.1313,,,,,
2024,,Colusa,Urbanization,0.1865,,,,,
2024,,Contra Costa,Urbanization,10.3207,,,,,
2024,,Del Norte,Urbanization,0.1054,,,,,
2024,,El Dorado,Urbanization,1.2132,,,,,
2024,,Fresno,Urbanization,7.421,,,,,
2024,,Glenn,Urbanization,0.1925,,,,,
2024,,Humboldt,Urbanization,0.4287,,,,,
2024,,Imperial,Urbanization,2.4695,,,,,
2024,,Inyo,Urbanization,0.0823,,,,,
2024,,Kern,Urbanization,9.6652,,,,,
2024,,Kings,Urbanization,1.0929,,,,,
2024,,Lake,Urbanization,1.0293,,,,,
2024,,Lassen,Urbanization,0.0511,,,,,
2024,,Los Angeles,Urbanization,16.9084,,,,,
2024,,Madera,Urbanization,1.2925,,,,,
2024,,Marin,Urbanization,0.4381,,,,,
2024,,Mariposa,Urbanization,0.0929,,,,,
2024,,Mendocino,Urbanization,0.3884,,,,,
2024,,Merced,Urbanization,2.0094,,,,,
2024,,Modoc,Urbanization,0.0197,,,,,
2024,,Mono,Urbanization,0.0606,,,,,
2024,,Monterey,Urbanization,3.2519,,,,,
2024,,Napa,Urbanization,1.3368,,,,,
2024,,Nevada,Urbanization,0.4138,,,,,
2024,,Orange,Urbanization,13.2032,,,,,
2024,,Placer,Urbanization,5.1229,,,,,
2024,,Plumas,Urbanization,0.0936,,,,,
2024,,Riverside,Urbanization,40.0345,,,,,
2024,,Sacramento,Urbanization,11.4644,,,,,
2024,,San Benito,Urbanization,0.8902,,,,,
2024,,San Bernardino,Urbanization,25.0423,,,,,
2024,,San Diego,Urbanization,24.9219,,,,,
2024,,San Francisco,Urbanization,1.3731,,,,,
2024,,San Joaquin,Urbanization,7.6904,,,,,
2024,,San Luis Obispo,Urbanization,3.1659,,,,,
2024,,San Mateo,Urbanization,3.1267,,,,,
2024,,Santa Barbara,Urbanization,3.137,,,,,
2024,,Santa Clara,Urbanization,8.2676,,,,,
2024,,Santa Cruz,Urbanization,2.3352,,,,,
2024,,Shasta,Urbanization,1.1492,,,,,
2024,,Sierra Valley,Urbanization,0.0019,,,,,
2024,,Siskiyou,Urbanization,0.0882,,,,,
2024,,Solano,Urbanization,3.1381,,,,,
2024,,Sonoma,Urbanization,3.6286,,,,,
2024,,Stanislaus,Urbanization,4.1607,,,,,
2024,,Sutter,Urbanization,0.7407,,,,,
2024,,Tehama,Urbanization,0.2984,,,,,
2024,,Trinity,Urbanization,0.0605,,,,,
2024,,Tulare,Urbanization,2.6935,,,,,
2024,,Tuolumne,Urbanization,0.1397,,,,,
2024,,Ventura,Urbanization,4.3728,,,,,
2024,,Yolo,Urbanization,2.3803,,,,,
2024,,Yuba,Urbanization,0.3079,,,,,
2025,,Alameda,Urbanization,10.6443,,,,,
2025,,Alpine,Urbanization,0,,,,,
2025,,Amador,Urbanization,0.147,,,,,
2025,,Butte,Urbanization,1.551,,,,,
2025,,Calaveras,Urbanization,0.1427,,,,,
2025,,Colusa,Urbanization,0.2056,,,,,
2025,,Contra Costa,Urbanization,10.2066,,,,,
2025,,Del Norte,Urbanization,0.0939,,,,,
2025,,El Dorado,Urbanization,1.1384,,,,,
2025,,Fresno,Urbanization,7.3434,,,,,
2025,,Glenn,Urbanization,0.1885,,,,,
2025,,Humboldt,Urbanization,0.3931,,,,,
2025,,Imperial,Urbanization,2.4688,,,,,
2025,,Inyo,Urbanization,0.0801,,,,,
2025,,Kern,Urbanization,9.0853,,,,,
2025,,Kings,Urbanization,1.0976,,,,,
2025,,Lake,Urbanization,1.0251,,,,,
2025,,Lassen,Urbanization,0.0476,,,,,
2025,,Los Angeles,Urbanization,16.6118,,,,,
2025,,Madera,Urbanization,1.2796,,,,,
2025,,Marin,Urbanization,0.4097,,,,,
2025,,Mariposa,Urbanization,0.0953,,,,,
2025,,Mendocino,Urbanization,0.3845,,,,,
2025,,Merced,Urbanization,1.8955,,,,,
2025,,Modoc,Urbanization,0.0226,,,,,
2025,,Mono,Urbanization,0.0622,,,,,
2025,,Monterey,Urbanization,3.1478,,,,,
2025,,Napa,Urbanization,1.2053,,,,,
2025,,Nevada,Urbanization,0.4176,,,,,
2025,,Orange,Urbanization,13.2825,,,,,
2025,,Placer,Urbanization,5.0786,,,,,
2025,,Plumas,Urbanization,0.0556,,,,,
2025,,Riverside,Urbanization,40.1268,,,,,
2025,,Sacramento,Urbanization,11.4262,,,,,
2025,,San Benito,Urbanization,0.8972,,,,,
2025,,San Bernardino,Urbanization,24.5919,,,,,
2025,,San Diego,Urbanization,24.9603,,,,,
2025,,San Francisco,Urbanization,1.3193,,,,,
2025,,San Joaquin,Urbanization,7.6291,,,,,
2025,,San Luis Obispo,Urbanization,3.0877,,,,,
2025,,San Mateo,Urbanization,3.0412,,,,,
2025,,Santa Barbara,Urbanization,2.7236,,,,,
2025,,Santa Clara,Urbanization,8.1938,,,,,
2025,,Santa Cruz,Urbanization,2.2012,,,,,
2025,,Shasta,Urbanization,1.1431,,,,,
2025,,Sierra Valley,Urbanization,0.0032,,,,,
2025,,Siskiyou,Urbanization,0.0957,,,,,
2025,,Solano,Urbanization,2.9687,,,,,
2025,,Sonoma,Urbanization,3.494,,,,,
2025,,Stanislaus,Urbanization,4.2546,,,,,
2025,,Sutter,Urbanization,0.7355,,,,,
2025,,Tehama,Urbanization,0.3056,,,,,
2025,,Trinity,Urbanization,0.0744,,,,,
2025,,Tulare,Urbanization,2.747,,,,,
2025,,Tuolumne,Urbanization,0.1454,,,,,
2025,,Ventura,Urbanization,4.5348,,,,,
2025,,Yolo,Urbanization,2.4275,,,,,
2025,,Yuba,Urbanization,0.3074,,,,,
2026,,Alameda,Urbanization,10.6806,,,,,
2026,,Alpine,Urbanization,0,,,,,
2026,,Amador,Urbanization,0.1502,,,,,
2026,,Butte,Urbanization,1.5305,,,,,
2026,,Calaveras,Urbanization,0.1416,,,,,
2026,,Colusa,Urbanization,0.1938,,,,,
2026,,Contra Costa,Urbanization,10.1716,,,,,
2026,,Del Norte,Urbanization,0.0904,,,,,
2026,,El Dorado,Urbanization,1.1963,,,,,
2026,,Fresno,Urbanization,7.2222,,,,,
2026,,Glenn,Urbanization,0.1966,,,,,
2026,,Humboldt,Urbanization,0.3141,,,,,
2026,,Imperial,Urbanization,2.446,,,,,
2026,,Inyo,Urbanization,0.0773,,,,,
2026,,Kern,Urbanization,8.839,,,,,
2026,,Kings,Urbanization,1.0403,,,,,
2026,,Lake,Urbanization,1.0448,,,,,
2026,,Lassen,Urbanization,0.0376,,,,,
2026,,Los Angeles,Urbanization,16.3752,,,,,
2026,,Madera,Urbanization,1.3134,,,,,
2026,,Marin,Urbanization,0.4328,,,,,
2026,,Mariposa,Urbanization,0.0971,,,,,
2026,,Mendocino,Urbanization,0.3783,,,,,
2026,,Merced,Urbanization,1.8904,,,,,
2026,,Modoc,Urbanization,0.0141,,,,,
2026,,Mono,Urbanization,0.0606,,,,,
2026,,Monterey,Urbanization,3.2035,,,,,
2026,,Napa,Urbanization,1.3075,,,,,
2026,,Nevada,Urbanization,0.4411,,,,,
2026,,Orange,Urbanization,13.3252,,,,,
2026,,Placer,Urbanization,5.0913,,,,,
2026,,Plumas,Urbanization,0.0088,,,,,
2026,,Riverside,Urbanization,40.2609,,,,,
2026,,Sacramento,Urbanization,11.2327,,,,,
2026,,San Benito,Urbanization,0.9274,,,,,
2026,,San Bernardino,Urbanization,24.3559,,,,,
2026,,San Diego,Urbanization,24.7413,,,,,
2026,,San Francisco,Urbanization,1.2586,,,,,
2026,,San Joaquin,Urbanization,7.3254,,,,,
2026,,San Luis Obispo,Urbanization,3.0228,,,,,
2026,,San Mateo,Urbanization,2.9565,,,,,
2026,,Santa Barbara,Urbanization,2.5754,,,,,
2026,,Santa Clara,Urbanization,8.5484,,,,,
2026,,Santa Cruz,Urbanization,2.0542,,,,,
2026,,Shasta,Urbanization,1.1067,,,,,
2026,,Sierra Valley,Urbanization,0.0025,,,,,
2026,,Siskiyou,Urbanization,0.1086,,,,,
2026,,Solano,Urbanization,3.1101,,,,,
2026,,Sonoma,Urbanization,3.6556,,,,,
2026,,Stanislaus,Urbanization,4.1518,,,,,
2026,,Sutter,Urbanization,0.7126,,,,,
2026,,Tehama,Urbanization,0.304,,,,,
2026,,Trinity,Urbanization,0.063,,,,,
2026,,Tulare,Urbanization,2.7569,,,,,
2026,,Tuolumne,Urbanization,0.1472,,,,,
2026,,Ventura,Urbanization,4.4535,,,,,
2026,,Yolo,Urbanization,2.4935,,,,,
2026,,Yuba,Urbanization,0.3063,,,,,
2027,,Alameda,Urbanization,10.4896,,,,,
2027,,Alpine,Urbanization,0,,,,,
2027,,Amador,Urbanization,0.1467,,,,,
2027,,Butte,Urbanization,1.5416,,,,,
2027,,Calaveras,Urbanization,0.146,,,,,
2027,,Colusa,Urbanization,0.1946,,,,,
2027,,Contra Costa,Urbanization,10.405,,,,,
2027,,Del Norte,Urbanization,0.0806,,,,,
2027,,El Dorado,Urbanization,1.0948,,,,,
2027,,Fresno,Urbanization,7.415,,,,,
2027,,Glenn,Urbanization,0.1905,,,,,
2027,,Humboldt,Urbanization,0.1407,,,,,
2027,,Imperial,Urbanization,2.3714,,,,,
2027,,Inyo,Urbanization,0.0801,,,,,
2027,,Kern,Urbanization,8.4131,,,,,
2027,,Kings,Urbanization,1.0565,,,,,
2027,,Lake,Urbanization,1.0666,,,,,
2027,,Lassen,Urbanization,0.0117,,,,,
2027,,Los Angeles,Urbanization,15.8788,,,,,
2027,,Madera,Urbanization,1.3463,,,,,
2027,,Marin,Urbanization,0.4698,,,,,
2027,,Mariposa,Urbanization,0.0947,,,,,
2027,,Mendocino,Urbanization,0.3915,,,,,
2027,,Merced,Urbanization,1.8735,,,,,
2027,,Modoc,Urbanization,0.0211,,,,,
2027,,Mono,Urbanization,0.0574,,,,,
2027,,Monterey,Urbanization,3.0873,,,,,
2027,,Napa,Urbanization,1.3068,,,,,
2027,,Nevada,Urbanization,0.4717,,,,,
2027,,Orange,Urbanization,13.004,,,,,
2027,,Placer,Urbanization,5.0943,,,,,
2027,,Plumas,Urbanization,0,,,,,
2027,,Riverside,Urbanization,40.2282,,,,,
2027,,Sacramento,Urbanization,10.9492,,,,,
2027,,San Benito,Urbanization,0.9425,,,,,
2027,,San Bernardino,Urbanization,24.1993,,,,,
2027,,San Diego,Urbanization,24.3306,,,,,
2027,,San Francisco,Urbanization,1.2349,,,,,
2027,,San Joaquin,Urbanization,7.3474,,,,,
2027,,San Luis Obispo,Urbanization,2.9376,,,,,
2027,,San Mateo,Urbanization,3.0047,,,,,
2027,,Santa Barbara,Urbanization,2.8122,,,,,
2027,,Santa Clara,Urbanization,8.4085,,,,,
2027,,Santa Cruz,Urbanization,1.8584,,,,,
2027,,Shasta,Urbanization,1.1415,,,,,
2027,,Sierra Valley,Urbanization,0.0044,,,,,
2027,,Siskiyou,Urbanization,0.0925,,,,,
2027,,Solano,Urbanization,3.0354,,,,,
2027,,Sonoma,Urbanization,3.4799,,,,,
2027,,Stanislaus,Urbanization,4.1518,,,,,
2027,,Sutter,Urbanization,0.7321,,,,,
2027,,Tehama,Urbanization,0.304,,,,,
2027,,Trinity,Urbanization,0.0655,,,,,
2027,,Tulare,Urbanization,2.7729,,,,,
2027,,Tuolumne,Urbanization,0.1444,,,,,
2027,,Ventura,Urbanization,4.4798,,,,,
2027,,Yolo,Urbanization,2.4681,,,,,
2027,,Yuba,Urbanization,0.3058,,,,,
2028,,Alameda,Urbanization,10.4088,,,,,
2028,,Alpine,Urbanization,0,,,,,
2028,,Amador,Urbanization,0.1414,,,,,
2028,,Butte,Urbanization,1.4646,,,,,
2028,,Calaveras,Urbanization,0.1386,,,,,
2028,,Colusa,Urbanization,0.1982,,,,,
2028,,Contra Costa,Urbanization,10.3337,,,,,
2028,,Del Norte,Urbanization,0.0797,,,,,
2028,,El Dorado,Urbanization,1.097,,,,,
2028,,Fresno,Urbanization,7.345,,,,,
2028,,Glenn,Urbanization,0.1925,,,,,
2028,,Humboldt,Urbanization,0.3092,,,,,
2028,,Imperial,Urbanization,2.4267,,,,,
2028,,Inyo,Urbanization,0.0729,,,,,
2028,,Kern,Urbanization,8.5914,,,,,
2028,,Kings,Urbanization,1.0768,,,,,
2028,,Lake,Urbanization,1.0863,,,,,
2028,,Lassen,Urbanization,0.01,,,,,
2028,,Los Angeles,Urbanization,15.467,,,,,
2028,,Madera,Urbanization,1.313,,,,,
2028,,Marin,Urbanization,0.5696,,,,,
2028,,Mariposa,Urbanization,0.0965,,,,,
2028,,Mendocino,Urbanization,0.3736,,,,,
2028,,Merced,Urbanization,1.8985,,,,,
2028,,Modoc,Urbanization,0.0042,,,,,
2028,,Mono,Urbanization,0.0582,,,,,
2028,,Monterey,Urbanization,3.0284,,,,,
2028,,Napa,Urbanization,1.2253,,,,,
2028,,Nevada,Urbanization,0.4325,,,,,
2028,,Orange,Urbanization,12.7651,,,,,
2028,,Placer,Urbanization,5.225,,,,,
2028,,Plumas,Urbanization,0.0273,,,,,
2028,,Riverside,Urbanization,40.1832,,,,,
2028,,Sacramento,Urbanization,10.8507,,,,,
2028,,San Benito,Urbanization,0.9716,,,,,
2028,,San Bernardino,Urbanization,23.4358,,,,,
2028,,San Diego,Urbanization,23.7065,,,,,
2028,,San Francisco,Urbanization,1.1811,,,,,
2028,,San Joaquin,Urbanization,7.5256,,,,,
2028,,San Luis Obispo,Urbanization,2.8129,,,,,
2028,,San Mateo,Urbanization,2.9708,,,,,
2028,,Santa Barbara,Urbanization,2.2811,,,,,
2028,,Santa Clara,Urbanization,8.1788,,,,,
2028,,Santa Cruz,Urbanization,1.868,,,,,
2028,,Shasta,Urbanization,1.2615,,,,,
2028,,Sierra Valley,Urbanization,0.0019,,,,,
2028,,Siskiyou,Urbanization,0.0882,,,,,
2028,,Solano,Urbanization,3.0953,,,,,
2028,,Sonoma,Urbanization,3.6475,,,,,
2028,,Stanislaus,Urbanization,4.1533,,,,,
2028,,Sutter,Urbanization,0.7344,,,,,
2028,,Tehama,Urbanization,0.2943,,,,,
2028,,Trinity,Urbanization,0.0492,,,,,
2028,,Tulare,Urbanization,2.8042,,,,,
2028,,Tuolumne,Urbanization,0.153,,,,,
2028,,Ventura,Urbanization,4.3991,,,,,
2028,,Yolo,Urbanization,2.3052,,,,,
2028,,Yuba,Urbanization,0.286,,,,,
2029,,Alameda,Urbanization,10.3009,,,,,
2029,,Alpine,Urbanization,0.0009,,,,,
2029,,Amador,Urbanization,0.1341,,,,,
2029,,Butte,Urbanization,1.4191,,,,,
2029,,Calaveras,Urbanization,0.1379,,,,,
2029,,Colusa,Urbanization,0.1902,,,,,
2029,,Contra Costa,Urbanization,10.355,,,,,
2029,,Del Norte,Urbanization,0.0753,,,,,
2029,,El Dorado,Urbanization,1.1095,,,,,
2029,,Fresno,Urbanization,7.4183,,,,,
2029,,Glenn,Urbanization,0.1912,,,,,
2029,,Humboldt,Urbanization,0.2004,,,,,
2029,,Imperial,Urbanization,2.4246,,,,,
2029,,Inyo,Urbanization,0.0657,,,,,
2029,,Kern,Urbanization,8.4868,,,,,
2029,,Kings,Urbanization,1.0606,,,,,
2029,,Lake,Urbanization,1.0759,,,,,
2029,,Lassen,Urbanization,0.0018,,,,,
2029,,Los Angeles,Urbanization,14.8399,,,,,
2029,,Madera,Urbanization,1.3187,,,,,
2029,,Marin,Urbanization,0.6046,,,,,
2029,,Mariposa,Urbanization,0.0835,,,,,
2029,,Mendocino,Urbanization,0.3814,,,,,
2029,,Merced,Urbanization,1.9695,,,,,
2029,,Modoc,Urbanization,0.0028,,,,,
2029,,Mono,Urbanization,0.0534,,,,,
2029,,Monterey,Urbanization,3.1099,,,,,
2029,,Napa,Urbanization,1.1769,,,,,
2029,,Nevada,Urbanization,0.4511,,,,,
2029,,Orange,Urbanization,12.5171,,,,,
2029,,Placer,Urbanization,5.1574,,,,,
2029,,Plumas,Urbanization,0.079,,,,,
2029,,Riverside,Urbanization,39.3766,,,,,
2029,,Sacramento,Urbanization,10.934,,,,,
2029,,San Benito,Urbanization,0.9856,,,,,
2029,,San Bernardino,Urbanization,23.2506,,,,,
2029,,San Diego,Urbanization,23.0951,,,,,
2029,,San Francisco,Urbanization,1.13,,,,,
2029,,San Joaquin,Urbanization,7.4655,,,,,
2029,,San Luis Obispo,Urbanization,2.6838,,,,,
2029,,San Mateo,Urbanization,2.9511,,,,,
2029,,Santa Barbara,Urbanization,2.1879,,,,,
2029,,Santa Clara,Urbanization,7.9221,,,,,
2029,,Santa Cruz,Urbanization,1.8666,,,,,
2029,,Shasta,Urbanization,1.0819,,,,,
2029,,Sierra Valley,Urbanization,0.0025,,,,,
2029,,Siskiyou,Urbanization,0.1032,,,,,
2029,,Solano,Urbanization,3.0691,,,,,
2029,,Sonoma,Urbanization,3.5068,,,,,
2029,,Stanislaus,Urbanization,4.1781,,,,,
2029,,Sutter,Urbanization,0.7487,,,,,
2029,,Tehama,Urbanization,0.2861,,,,,
2029,,Trinity,Urbanization,0.0592,,,,,
2029,,Tulare,Urbanization,2.7293,,,,,
2029,,Tuolumne,Urbanization,0.1433,,,,,
2029,,Ventura,Urbanization,4.3747,,,,,
2029,,Yolo,Urbanization,2.1381,,,,,
2029,,Yuba,Urbanization,0.2928,,,,,
2030,,Alameda,Urbanization,10.1838,,,,,
2030,,Alpine,Urbanization,0,,,,,
2030,,Amador,Urbanization,0.131,,,,,
2030,,Butte,Urbanization,1.3787,,,,,
2030,,Calaveras,Urbanization,0.1353,,,,,
2030,,Colusa,Urbanization,0.1894,,,,,
2030,,Contra Costa,Urbanization,10.2092,,,,,
2030,,Del Norte,Urbanization,0.0718,,,,,
2030,,El Dorado,Urbanization,1.0801,,,,,
2030,,Fresno,Urbanization,7.4145,,,,,
2030,,Glenn,Urbanization,0.1919,,,,,
2030,,Humboldt,Urbanization,0.1927,,,,,
2030,,Imperial,Urbanization,2.408,,,,,
2030,,Inyo,Urbanization,0.0736,,,,,
2030,,Kern,Urbanization,8.7255,,,,,
2030,,Kings,Urbanization,1.0993,,,,,
2030,,Lake,Urbanization,1.0822,,,,,
2030,,Lassen,Urbanization,0,,,,,
2030,,Los Angeles,Urbanization,14.3469,,,,,
2030,,Madera,Urbanization,1.2944,,,,,
2030,,Marin,Urbanization,0.7044,,,,,
2030,,Mariposa,Urbanization,0.0865,,,,,
2030,,Mendocino,Urbanization,0.3603,,,,,
2030,,Merced,Urbanization,2.0201,,,,,
2030,,Modoc,Urbanization,0,,,,,
2030,,Mono,Urbanization,0.0606,,,,,
2030,,Monterey,Urbanization,2.9509,,,,,
2030,,Napa,Urbanization,1.1807,,,,,
2030,,Nevada,Urbanization,0.4368,,,,,
2030,,Orange,Urbanization,12.2738,,,,,
2030,,Placer,Urbanization,5.2498,,,,,
2030,,Plumas,Urbanization,0.0868,,,,,
2030,,Riverside,Urbanization,39.4248,,,,,
2030,,Sacramento,Urbanization,10.6083,,,,,
2030,,San Benito,Urbanization,0.9472,,,,,
2030,,San Bernardino,Urbanization,22.62,,,,,
2030,,San Diego,Urbanization,22.9746,,,,,
2030,,San Francisco,Urbanization,1.0801,,,,,
2030,,San Joaquin,Urbanization,7.5088,,,,,
2030,,San Luis Obispo,Urbanization,2.6372,,,,,
2030,,San Mateo,Urbanization,2.8985,,,,,
2030,,Santa Barbara,Urbanization,2.2681,,,,,
2030,,Santa Clara,Urbanization,8.3352,,,,,
2030,,Santa Cruz,Urbanization,1.7052,,,,,
2030,,Shasta,Urbanization,1.1748,,,,,
2030,,Sierra Valley,Urbanization,0.0038,,,,,
2030,,Siskiyou,Urbanization,0.1011,,,,,
2030,,Solano,Urbanization,2.9681,,,,,
2030,,Sonoma,Urbanization,3.4509,,,,,
2030,,Stanislaus,Urbanization,4.039,,,,,
2030,,Sutter,Urbanization,0.7183,,,,,
2030,,Tehama,Urbanization,0.2943,,,,,
2030,,Trinity,Urbanization,0.0605,,,,,
2030,,Tulare,Urbanization,2.7997,,,,,
2030,,Tuolumne,Urbanization,0.1422,,,,,
2030,,Ventura,Urbanization,4.2502,,,,,
2030,,Yolo,Urbanization,2.1266,,,,,
2030,,Yuba,Urbanization,0.2818,,,,,
2031,,Alameda,Urbanization,10.1971,,,,,
2031,,Alpine,Urbanization,0,,,,,
2031,,Amador,Urbanization,0.13,,,,,
2031,,Butte,Urbanization,1.3249,,,,,
2031,,Calaveras,Urbanization,0.1364,,,,,
2031,,Colusa,Urbanization,0.1946,,,,,
2031,,Contra Costa,Urbanization,10.0284,,,,,
2031,,Del Norte,Urbanization,0.0638,,,,,
2031,,El Dorado,Urbanization,1.0356,,,,,
2031,,Fresno,Urbanization,7.2825,,,,,
2031,,Glenn,Urbanization,0.1973,,,,,
2031,,Humboldt,Urbanization,0.0886,,,,,
2031,,Imperial,Urbanization,2.4011,,,,,
2031,,Inyo,Urbanization,0.0722,,,,,
2031,,Kern,Urbanization,9.2611,,,,,
2031,,Kings,Urbanization,1.086,,,,,
2031,,Lake,Urbanization,1.0656,,,,,
2031,,Lassen,Urbanization,0,,,,,
2031,,Los Angeles,Urbanization,13.9865,,,,,
2031,,Madera,Urbanization,1.2987,,,,,
2031,,Marin,Urbanization,0.7929,,,,,
2031,,Mariposa,Urbanization,0.0894,,,,,
2031,,Mendocino,Urbanization,0.3517,,,,,
2031,,Merced,Urbanization,1.9276,,,,,
2031,,Modoc,Urbanization,0.0085,,,,,
2031,,Mono,Urbanization,0.0606,,,,,
2031,,Monterey,Urbanization,2.9824,,,,,
2031,,Napa,Urbanization,1.1584,,,,,
2031,,Nevada,Urbanization,0.4339,,,,,
2031,,Orange,Urbanization,12.0886,,,,,
2031,,Placer,Urbanization,5.2348,,,,,
2031,,Plumas,Urbanization,0.0546,,,,,
2031,,Riverside,Urbanization,39.6054,,,,,
2031,,Sacramento,Urbanization,10.6375,,,,,
2031,,San Benito,Urbanization,0.9472,,,,,
2031,,San Bernardino,Urbanization,22.8688,,,,,
2031,,San Diego,Urbanization,22.8664,,,,,
2031,,San Francisco,Urbanization,1.0449,,,,,
2031,,San Joaquin,Urbanization,7.5358,,,,,
2031,,San Luis Obispo,Urbanization,2.5599,,,,,
2031,,San Mateo,Urbanization,2.9688,,,,,
2031,,Santa Barbara,Urbanization,1.8573,,,,,
2031,,Santa Clara,Urbanization,8.4927,,,,,
2031,,Santa Cruz,Urbanization,1.7938,,,,,
2031,,Shasta,Urbanization,1.1136,,,,,
2031,,Sierra Valley,Urbanization,0.0063,,,,,
2031,,Siskiyou,Urbanization,0.0957,,,,,
2031,,Solano,Urbanization,2.9898,,,,,
2031,,Sonoma,Urbanization,3.3621,,,,,
2031,,Stanislaus,Urbanization,4.1533,,,,,
2031,,Sutter,Urbanization,0.8209,,,,,
2031,,Tehama,Urbanization,0.282,,,,,
2031,,Trinity,Urbanization,0.0555,,,,,
2031,,Tulare,Urbanization,2.8725,,,,,
2031,,Tuolumne,Urbanization,0.1394,,,,,
2031,,Ventura,Urbanization,4.4316,,,,,
2031,,Yolo,Urbanization,1.991,,,,,
2031,,Yuba,Urbanization,0.2766,,,,,
